"Id_Intersection","Date","Longitude","Latitude","Intersection_1","Intersection_2","Autos","Bus","Camions","Camions articules","Camions legers","Camions Lourds","Camions porteurs","Motos","Pietons","Tous","Velos"
709,2017-04-25,-73.569497,45.53055,"Papineau","Rachel",18651,167,0,0,476,29,0,0,1911,0,2030
709,2018-10-16,-73.569497,45.53055,"Papineau","Rachel",29226,308,0,0,0,929,0,0,4318,0,320
709,2018-10-17,-73.569497,45.53055,"Papineau","Rachel",31361,313,0,0,0,975,0,0,4298,0,332
709,2018-10-18,-73.569497,45.53055,"Papineau","Rachel",31769,307,0,0,0,879,0,0,4362,0,364
711,2017-05-02,-73.579525,45.535206,"Papineau","Saint-Joseph",24277,361,0,0,647,26,0,0,1821,0,572
711,2017-05-04,-73.579525,45.535206,"Papineau","Saint-Joseph",24430,362,0,0,696,46,0,0,1757,0,720
712,2017-04-25,-73.563925,45.527945,"Papineau","Sherbrooke",25316,345,0,0,649,58,0,0,2589,0,429
712,2017-04-26,-73.563925,45.527945,"Papineau","Sherbrooke",25902,339,0,0,629,46,0,0,2896,0,388
712,2018-10-03,-73.563925,45.527945,"Papineau","Sherbrooke",43849,536,0,174,0,0,1436,0,5064,0,951
718,2019-11-20,-73.548888,45.517207,"Notre-Dame","Panet/Ville-Marie",1606,7,0,29,0,0,60,0,73,0,30
724,2017-12-05,-73.544736,45.557885,"Aird","Hochelaga",10434,100,293,0,0,0,0,0,1136,0,6
725,2017-12-05,-73.549573,45.550048,"Bourbonnière","Hochelaga",12126,128,242,0,0,0,0,0,879,0,9
727,2017-12-05,-73.550944,45.547617,"Chambly","Hochelaga",9855,183,216,0,0,0,0,0,2498,0,9
727,2019-11-20,-73.550944,45.547617,"Chambly","Hochelaga",11910,205,0,20,0,0,319,0,2741,0,96
728,2019-09-25,-73.545734,45.543626,"Cuvillier","Ontario",5519,82,0,0,0,200,0,0,4017,0,730
729,2017-12-05,-73.552574,45.544921,"Davidson","Hochelaga",8549,230,203,0,0,0,0,0,758,0,14
729,2018-10-16,-73.552574,45.544921,"Davidson","Hochelaga",17611,454,0,0,0,431,0,0,1411,0,31
729,2018-10-17,-73.552574,45.544921,"Davidson","Hochelaga",17696,449,0,0,0,435,0,0,1520,0,50
729,2018-10-18,-73.552574,45.544921,"Davidson","Hochelaga",18707,441,0,0,0,458,0,0,1369,0,43
731,2021-09-16,-73.576198,45.566593,"29 e Avenue","Beaubien",4549,133,0,0,0,59,0,0,1945,0,156
732,2017-12-05,-73.547711,45.55335,"Desjardins","Hochelaga",9246,107,300,0,0,0,0,0,1520,0,16
734,2017-12-05,-73.543786,45.559352,"Hochelaga","Leclaire",10352,92,291,0,0,0,0,0,1303,0,20
735,2017-12-05,-73.546786,45.554758,"Hochelaga","Létourneux",10086,91,303,0,0,0,0,0,2335,0,5
736,2017-12-05,-73.554702,45.541497,"Hochelaga","Moreau",8728,141,202,0,0,0,0,0,2732,0,17
737,2017-12-05,-73.549285,45.550671,"Hochelaga","Orléans",9719,112,220,0,0,0,0,0,699,0,9
738,2017-12-05,-73.548232,45.552548,"Hochelaga","Pie-IX",19328,303,658,0,0,0,0,0,2220,0,9
739,2017-12-05,-73.542892,45.56077,"Hochelaga","Saint-Clément",10758,93,313,0,0,0,0,0,393,0,9
740,2017-12-05,-73.5534,45.543598,"Hochelaga","Saint-Germain",9025,155,200,0,0,0,0,0,768,0,6
741,2017-12-05,-73.542433,45.561485,"Hochelaga","Viau",16887,256,589,0,0,0,0,0,640,0,16
742,2019-07-17,-73.544973,45.544873,"Joliette","Ontario",5562,67,0,0,0,181,0,0,4485,0,775
745,2019-11-05,-73.54479,45.551443,"Pie-IX","Rouen",21000,367,0,0,0,864,0,0,4095,0,127
745,2019-11-06,-73.54479,45.551443,"Pie-IX","Rouen",22272,393,0,0,0,1026,0,0,4852,0,237
745,2019-11-07,-73.54479,45.551443,"Pie-IX","Rouen",22280,379,0,0,0,935,0,0,4253,0,107
748,2017-11-29,-73.539037,45.560368,"Rouen","Viau",7363,188,243,0,0,0,0,0,428,0,10
749,2019-03-13,-73.5391,45.546763,"Adam","Bourbonnière",2746,23,0,0,0,39,0,0,824,0,42
750,2019-08-06,-73.53582,45.551235,"Adam","Létourneux",1511,16,0,0,0,54,0,0,609,0,282
752,2018-06-19,-73.531975,45.55718,"Adam","Saint-Clément",2014,7,0,0,0,68,0,0,817,0,556
753,2017-11-29,-73.531524,45.557882,"Adam","Viau",3799,96,119,0,0,0,0,0,433,0,6
754,2019-07-17,-73.537774,45.555659,"Aird","Ontario",4217,58,0,0,0,114,0,0,1029,0,333
755,2018-06-06,-73.532031,45.553825,"Aird","Sainte-Catherine",4610,82,0,0,0,117,0,0,1171,0,52
756,2019-03-13,-73.541032,45.547379,"Bourbonnière","La Fontaine",2834,20,0,0,0,46,0,0,876,0,43
756,2019-07-17,-73.541032,45.547379,"Bourbonnière","La Fontaine",3323,13,0,0,0,74,0,0,1190,0,438
756,2019-11-05,-73.541032,45.547379,"Bourbonnière","La Fontaine",5876,41,0,0,0,140,0,0,1648,0,29
756,2019-11-06,-73.541032,45.547379,"Bourbonnière","La Fontaine",6061,39,0,0,0,145,0,0,1940,0,39
756,2019-11-07,-73.541032,45.547379,"Bourbonnière","La Fontaine",6379,64,0,0,0,131,0,0,1609,0,37
759,2017-02-07,-73.536915,45.546059,"Bourbonnière","Sainte-Catherine",5484,150,129,0,0,0,0,0,577,0,3
760,2021-11-10,-73.539933,45.541144,"Davidson","Sainte-Catherine",8317,118,0,19,0,0,240,0,853,0,210
762,2019-07-17,-73.541154,45.53917,"Dézéry","Sainte-Catherine",5293,57,0,0,0,143,0,0,511,0,449
765,2019-07-17,-73.537869,45.551891,"La Fontaine","Létourneux",1643,4,0,0,0,31,0,0,680,0,370
768,2017-11-29,-73.533433,45.558525,"La Fontaine","Viau",3922,111,133,0,0,0,0,0,576,0,8
770,2018-03-28,-73.539794,45.552513,"Létourneux","Ontario",4853,98,127,0,0,0,0,0,3258,0,13
771,2019-07-17,-73.534152,45.550714,"Létourneux","Sainte-Catherine",3472,37,0,0,0,114,0,0,1058,0,274
772,2019-07-17,-73.537827,45.5446,"Nicolet","Sainte-Catherine",4890,54,0,0,0,133,0,0,566,0,278
773,2018-08-21,-73.533387,45.547768,"Notre-Dame","Pie-IX",40361,326,0,0,0,4878,0,0,414,0,1157
773,2018-08-22,-73.533387,45.547768,"Notre-Dame","Pie-IX",41394,375,0,0,0,5138,0,0,492,0,549
773,2018-08-23,-73.533387,45.547768,"Notre-Dame","Pie-IX",41599,332,0,0,0,5250,0,0,739,0,1056
776,2019-11-05,-73.529542,45.553986,"Notre-Dame","Sicard",36455,206,0,0,0,5286,0,0,10,0,1
776,2019-11-06,-73.529542,45.553986,"Notre-Dame","Sicard",36764,236,0,0,0,5120,0,0,9,0,3
776,2019-11-07,-73.529542,45.553986,"Notre-Dame","Sicard",37874,227,0,0,0,5590,0,0,2,0,0
780,2017-11-29,-73.535482,45.559194,"Ontario","Viau",6068,176,229,0,0,0,0,0,808,0,12
780,2018-08-21,-73.535482,45.559194,"Ontario","Viau",10470,222,0,0,0,492,0,0,1718,0,75
780,2018-08-22,-73.535482,45.559194,"Ontario","Viau",10683,241,0,0,0,407,0,0,1668,0,57
780,2018-08-23,-73.535482,45.559194,"Ontario","Viau",11529,236,0,0,0,498,0,0,1785,0,76
783,2017-11-29,-73.529788,45.557333,"Sainte-Catherine","Viau",6066,139,197,0,0,0,0,0,787,0,22
787,2018-10-17,-73.553205,45.551215,"Bourbonnière","Pierre-de-Coubertin",0,0,0,0,0,0,0,0,11894,6785,179
788,2018-01-17,-73.556464,45.552248,"Bourbonnière","Rachel",6779,91,155,0,0,0,0,0,709,0,86
789,2017-02-21,-73.554846,45.551741,"Bourbonnière","Sherbrooke",14827,230,381,0,0,0,0,0,1124,0,0
790,2021-12-08,-73.555122,45.548876,"Chambly","Sherbrooke",10832,130,0,0,0,324,0,0,1375,0,89
791,2021-12-08,-73.554706,45.553105,"Charlemagne","Sherbrooke",12202,137,0,0,0,356,0,0,997,0,34
795,2021-12-08,-73.558619,45.541062,"Léry (pl)","Sherbrooke",11700,121,0,0,0,344,0,0,1409,0,63
798,2017-02-21,-73.554579,45.554598,"Pie-IX","Sherbrooke",8861,135,295,0,0,0,0,0,539,0,0
799,2017-11-29,-73.549287,45.563675,"Marseille","Viau",9343,231,248,0,0,0,0,0,366,0,31
800,2017-11-29,-73.545902,45.562564,"Pierre-de-Coubertin","Viau",8825,326,267,0,0,0,0,0,495,0,24
804,2019-09-17,-73.554457,45.561094,"Sherbrooke","Parc Maisonneuve",14139,123,0,0,0,598,0,0,515,0,179
806,2019-09-26,-73.70316,45.543411,"Acadie","Gouin",5801,149,0,0,0,37,0,0,167,0,59
810,2019-09-17,-73.570366,45.546063,"5 e Avenue","Saint-Joseph",13129,352,0,0,0,412,0,0,1745,0,2387
815,2018-02-14,-73.571767,45.485016,"Georges-Vanier","Notre-Dame",6805,68,343,0,0,0,0,0,881,0,5
821,2020-11-12,-73.590987,45.560753,"16 e Avenue","Bélanger",4358,57,0,2,0,0,72,0,1759,0,238
823,2019-10-29,-73.590374,45.55035,"1 ere Avenue","Beaubien",8716,342,0,0,0,220,0,0,4269,0,190
823,2019-10-30,-73.590374,45.55035,"1 ere Avenue","Beaubien",9095,342,0,0,0,246,0,0,4178,0,136
823,2019-10-31,-73.590374,45.55035,"1 ere Avenue","Beaubien",9642,344,0,0,0,185,0,0,3520,0,64
824,2019-10-29,-73.587148,45.55958,"16 e Avenue","Saint-Zotique",10407,35,0,0,0,190,0,0,1104,0,101
824,2019-10-30,-73.587148,45.55958,"16 e Avenue","Saint-Zotique",10993,50,0,0,0,172,0,0,980,0,88
824,2019-10-31,-73.587148,45.55958,"16 e Avenue","Saint-Zotique",11380,40,0,0,0,144,0,0,756,0,39
827,2021-09-16,-73.577687,45.564925,"26 e Avenue","Beaubien",3928,130,0,0,0,74,0,0,1416,0,150
830,2021-09-16,-73.575204,45.567747,"31 e Avenue","Beaubien",4348,130,0,0,0,64,0,0,1078,0,405
831,2019-10-29,-73.578998,45.568921,"31 e Avenue","Saint-Zotique",7066,29,0,0,0,127,0,0,638,0,78
831,2019-10-30,-73.578998,45.568921,"31 e Avenue","Saint-Zotique",7517,53,0,0,0,123,0,0,570,0,53
831,2019-10-31,-73.578998,45.568921,"31 e Avenue","Saint-Zotique",7471,31,0,0,0,110,0,0,486,0,30
832,2021-09-16,-73.570109,45.573584,"41 e Avenue","Beaubien",4665,137,0,0,0,55,0,0,1012,0,161
834,2020-12-09,-73.583338,45.569535,"30 e Avenue","Bélanger",10695,130,0,1,0,0,162,0,0,0,0
835,2021-09-23,-73.567801,45.576236,"Assomption","Beaubien",13552,326,0,0,0,241,0,0,1054,0,171
837,2021-09-23,-73.564136,45.574983,"Assomption","Bellechasse",5902,92,0,0,0,95,0,0,738,0,477
839,2019-11-05,-73.571538,45.577522,"Assomption","Saint-Zotique",13443,178,0,0,0,201,0,0,1049,0,29
839,2019-11-06,-73.571538,45.577522,"Assomption","Saint-Zotique",13514,199,0,0,0,190,0,0,1236,0,40
839,2019-11-07,-73.571538,45.577522,"Assomption","Saint-Zotique",13675,166,0,0,0,232,0,0,1138,0,12
840,2021-09-16,-73.563682,45.583003,"Beaubien","Beaubien (pl)",5401,138,0,0,0,63,0,0,291,0,118
841,2018-10-02,-73.565251,45.580364,"Beaubien","Lacordaire",24218,689,0,0,0,393,0,0,1267,0,44
841,2018-10-03,-73.565251,45.580364,"Beaubien","Lacordaire",24748,687,0,0,0,391,0,0,1415,0,147
841,2018-10-04,-73.565251,45.580364,"Beaubien","Lacordaire",25908,708,0,0,0,361,0,0,1442,0,97
844,2021-09-23,-73.572272,45.571139,"Beaubien","Viau",18455,446,0,0,0,435,0,0,1558,0,200
846,2021-11-17,-73.593967,45.557359,"Bélanger","Saint-Michel",30127,541,0,70,0,0,1005,0,1595,0,115
847,2020-12-09,-73.579897,45.573505,"Bélanger","Viau",22154,437,0,28,0,0,442,0,0,0,32
850,2021-06-02,-73.568503,45.569977,"Bellechasse","Viau",8424,146,0,13,0,0,150,0,753,0,1019
850,2021-09-23,-73.568503,45.569977,"Bellechasse","Viau",9125,173,0,0,0,199,0,0,670,0,655
858,2020-12-09,-73.598348,45.558833,"Jean-Talon","Saint-Michel",40787,1171,0,81,0,0,1066,0,0,0,48
859,2021-09-23,-73.559928,45.578589,"Lacordaire","Rosemont",22302,442,0,0,0,381,0,0,1447,0,233
866,2018-09-06,-73.562726,45.557192,"Pie-IX","Saint-Joseph",36017,645,0,0,0,1700,0,0,996,0,38
866,2018-09-07,-73.562726,45.557192,"Pie-IX","Saint-Joseph",38383,681,0,0,0,1551,0,0,1171,0,47
866,2018-09-08,-73.562726,45.557192,"Pie-IX","Saint-Joseph",31965,345,0,0,0,442,0,0,906,0,56
866,2018-09-09,-73.562726,45.557192,"Pie-IX","Saint-Joseph",28746,300,0,0,0,193,0,0,926,0,34
866,2018-09-10,-73.562726,45.557192,"Pie-IX","Saint-Joseph",33228,663,0,0,0,1498,0,0,825,0,31
866,2018-09-11,-73.562726,45.557192,"Pie-IX","Saint-Joseph",35150,679,0,0,0,1513,0,0,982,0,24
866,2018-09-12,-73.562726,45.557192,"Pie-IX","Saint-Joseph",35716,672,0,0,0,1631,0,0,1077,0,37
871,2021-11-17,-73.590087,45.556195,"Saint-Michel","Saint-Zotique",27639,478,0,62,0,0,915,0,754,0,421
876,2018-06-12,-73.577193,45.628303,"Golf (Boul, du)","Henri-Bourassa Est",28203,465,0,0,0,3289,0,0,19,0,10
876,2018-06-13,-73.577193,45.628303,"Golf (Boul, du)","Henri-Bourassa Est",28130,444,0,0,0,3284,0,0,24,0,9
876,2018-06-14,-73.577193,45.628303,"Golf (Boul, du)","Henri-Bourassa Est",28009,462,0,0,0,3198,0,0,17,0,3
876,2019-10-22,-73.577193,45.628303,"Golf (Boul. du)","Henri-Bourassa Est",28773,478,0,0,0,3796,0,0,47,0,16
876,2019-10-23,-73.577193,45.628303,"Golf (Boul. du)","Henri-Bourassa Est",28683,497,0,0,0,3668,0,0,41,0,13
876,2019-10-24,-73.577193,45.628303,"Golf (Boul. du)","Henri-Bourassa Est",29158,483,0,0,0,3778,0,0,53,0,18
877,2018-09-13,-73.609395,45.560231,"6 e Avenue","Crémazie inter, Nord",15490,202,0,132,0,0,609,128,871,0,176
878,2018-09-13,-73.608811,45.559997,"6 e Avenue","Crémazie inter, Sud",17305,207,0,128,0,0,705,151,739,0,201
885,2019-08-06,-73.612575,45.565132,"Hérelle","Saint-Michel",29110,457,0,0,0,1156,0,0,1799,0,104
885,2019-08-07,-73.612575,45.565132,"Hérelle","Saint-Michel",29695,509,0,0,0,1124,0,0,1857,0,101
885,2019-08-08,-73.612575,45.565132,"Hérelle","Saint-Michel",31517,480,0,0,0,1124,0,0,1865,0,95
886,2021-11-17,-73.609547,45.563796,"Jarry","Saint-Michel",30150,648,0,124,0,0,1165,0,3974,0,89
906,2020-12-09,-73.591364,45.566541,"Jean-Talon","Pie-IX",21034,855,0,90,0,0,677,0,0,0,22
910,2019-10-10,-73.550993,45.570497,"Assomption","Sherbrooke",23521,280,0,0,0,806,0,0,3116,0,247
912,2019-10-10,-73.547083,45.576272,"Bossuet","Sherbrooke",15874,207,0,0,0,649,0,0,2733,0,150
913,2020-02-18,-73.541793,45.575232,"Cadillac","Marseille",3728,138,0,3,0,0,51,0,1052,0,4
914,2019-10-10,-73.546689,45.576858,"Cadillac","Sherbrooke",17523,318,0,0,0,668,0,0,2533,0,167
915,2017-03-22,-73.544768,45.58,"Carignan","Sherbrooke",16297,178,395,0,0,0,0,0,976,0,0
916,2018-09-11,-73.540224,45.5942,"Boucherville","Curatteau (pl) inter, Est",25455,590,0,0,0,1058,0,0,919,0,24
916,2018-09-12,-73.540224,45.5942,"Boucherville","Curatteau (pl) inter, Est",25478,592,0,0,0,1107,0,0,968,0,51
916,2018-09-13,-73.540224,45.5942,"Boucherville","Curatteau (pl) inter, Est",27260,599,0,0,0,1119,0,0,955,0,57
916,2019-10-01,-73.540224,45.5942,"Boucherville","Curatteau (pl) inter. Est",24882,634,0,0,0,1002,0,0,657,0,6
916,2019-10-02,-73.540224,45.5942,"Boucherville","Curatteau (pl) inter. Est",26122,628,0,0,0,1062,0,0,841,0,35
916,2019-10-03,-73.540224,45.5942,"Boucherville","Curatteau (pl) inter. Est",26865,630,0,0,0,985,0,0,751,0,36
917,2018-09-11,-73.540484,45.593511,"Boucherville","Curatteau (pl) inter, Ouest",30211,562,0,0,0,1199,0,0,967,0,28
917,2018-09-12,-73.540484,45.593511,"Boucherville","Curatteau (pl) inter, Ouest",31151,584,0,0,0,1167,0,0,1024,0,40
917,2018-09-13,-73.540484,45.593511,"Boucherville","Curatteau (pl) inter, Ouest",33635,604,0,0,0,1238,0,0,996,0,49
917,2019-10-01,-73.540484,45.593511,"Boucherville","Curatteau (pl) inter. Ouest",29296,587,0,0,0,1134,0,0,724,0,15
917,2019-10-02,-73.540484,45.593511,"Boucherville","Curatteau (pl) inter. Ouest",31670,619,0,0,0,1180,0,0,969,0,35
917,2019-10-03,-73.540484,45.593511,"Boucherville","Curatteau (pl) inter. Ouest",33588,609,0,0,0,1309,0,0,920,0,44
918,2017-03-23,-73.542196,45.584348,"Desautels","Sherbrooke",15740,154,397,0,0,0,0,0,709,0,0
918,2021-04-08,-73.542196,45.584348,"Desautels","Sherbrooke",13549,139,0,0,0,383,0,0,655,0,29
920,2018-09-11,-73.54898,45.573465,"Dickson","Sherbrooke",41232,478,0,0,0,1532,0,0,1264,0,66
920,2018-09-12,-73.54898,45.573465,"Dickson","Sherbrooke",42227,417,0,0,0,1565,0,0,1431,0,170
920,2018-09-13,-73.54898,45.573465,"Dickson","Sherbrooke",42723,492,0,0,0,1518,0,0,1348,0,115
920,2019-05-07,-73.54898,45.573465,"Dickson","Sherbrooke",38425,388,0,0,0,1194,0,0,1293,0,92
920,2019-05-08,-73.54898,45.573465,"Dickson","Sherbrooke",37471,390,0,0,0,1167,0,0,1426,0,135
920,2019-05-09,-73.54898,45.573465,"Dickson","Sherbrooke",39393,415,0,0,0,1348,0,0,1277,0,97
920,2019-05-10,-73.54898,45.573465,"Dickson","Sherbrooke",969,20,0,0,0,26,0,0,11,0,1
920,2019-07-12,-73.54898,45.573465,"Dickson","Sherbrooke",38050,328,0,0,0,1263,0,0,1181,0,185
920,2019-07-13,-73.54898,45.573465,"Dickson","Sherbrooke",31414,181,0,0,0,364,0,0,1149,0,165
920,2019-07-14,-73.54898,45.573465,"Dickson","Sherbrooke",25388,169,0,0,0,185,0,0,986,0,201
920,2019-07-15,-73.54898,45.573465,"Dickson","Sherbrooke",35870,352,0,0,0,1291,0,0,1272,0,206
920,2019-07-16,-73.54898,45.573465,"Dickson","Sherbrooke",1210,24,0,0,0,69,0,0,30,0,3
921,2017-09-07,-73.554106,45.575241,"Dickson","Turenne",7934,85,188,0,0,0,0,0,205,0,18
923,2017-04-20,-73.544025,45.581239,"Granby","Sherbrooke",16556,216,440,0,0,0,0,0,2474,0,0
925,2017-03-22,-73.541232,45.585966,"Haig","Sherbrooke",16301,153,407,0,0,0,0,0,494,0,0
927,2020-02-18,-73.530829,45.595207,"Honoré-Beaugrand","Marseille",2642,206,0,0,0,0,41,0,576,0,3
929,2019-10-10,-73.548127,45.574728,"Lacordaire","Sherbrooke",15757,196,0,0,0,653,0,0,1162,0,156
931,2017-02-21,-73.543135,45.582736,"Langelier","Sherbrooke",20904,413,454,0,0,0,0,0,1809,0,0
935,2018-08-14,-73.532344,45.600983,"Saint-Donat","Sherbrooke",26978,1042,0,0,0,1204,0,0,1422,0,83
935,2018-08-15,-73.532344,45.600983,"Saint-Donat","Sherbrooke",28050,1063,0,0,0,1298,0,0,1213,0,68
935,2018-08-16,-73.532344,45.600983,"Saint-Donat","Sherbrooke",29568,1060,0,0,0,1225,0,0,1488,0,75
935,2019-10-01,-73.532344,45.600983,"Saint-Donat","Sherbrooke",30402,1293,0,0,0,1195,0,0,1608,0,25
935,2019-10-02,-73.532344,45.600983,"Saint-Donat","Sherbrooke",31269,1319,0,0,0,1201,0,0,1923,0,60
935,2019-10-03,-73.532344,45.600983,"Saint-Donat","Sherbrooke",32349,1322,0,0,0,1144,0,0,1820,0,50
936,2019-10-01,-73.527675,45.608879,"Sherbrooke","Taillon",22128,622,0,0,0,1101,0,0,1356,0,20
936,2019-10-02,-73.527675,45.608879,"Sherbrooke","Taillon",22908,636,0,0,0,1053,0,0,1652,0,30
936,2019-10-03,-73.527675,45.608879,"Sherbrooke","Taillon",23321,639,0,0,0,1018,0,0,1573,0,34
939,2018-09-05,-73.539707,45.566746,"Assomption","Hochelaga",28144,217,0,0,0,1728,0,0,464,0,216
939,2018-09-06,-73.539707,45.566746,"Assomption","Hochelaga",31165,198,0,0,0,1874,0,0,449,0,214
939,2018-09-07,-73.539707,45.566746,"Assomption","Hochelaga",32881,213,0,0,0,1642,0,0,454,0,231
939,2018-09-08,-73.539707,45.566746,"Assomption","Hochelaga",23279,100,0,0,0,427,0,0,357,0,132
939,2018-09-09,-73.539707,45.566746,"Assomption","Hochelaga",20943,105,0,0,0,258,0,0,234,0,111
939,2018-09-10,-73.539707,45.566746,"Assomption","Hochelaga",27769,230,0,0,0,1647,0,0,385,0,146
939,2018-09-11,-73.539707,45.566746,"Assomption","Hochelaga",30041,206,0,0,0,1667,0,0,486,0,132
939,2019-10-01,-73.539707,45.566746,"Assomption","Hochelaga",29239,256,0,0,0,1767,0,0,418,0,107
939,2019-10-02,-73.539707,45.566746,"Assomption","Hochelaga",34809,284,0,0,0,1823,0,0,547,0,166
939,2019-10-03,-73.539707,45.566746,"Assomption","Hochelaga",35286,301,0,0,0,1939,0,0,544,0,165
942,2019-05-07,-73.535804,45.57325,"Cadillac","Hochelaga",17229,384,0,0,0,541,0,0,1974,0,32
942,2019-05-08,-73.535804,45.57325,"Cadillac","Hochelaga",18633,417,0,0,0,559,0,0,2046,0,58
942,2019-05-09,-73.535804,45.57325,"Cadillac","Hochelaga",18809,439,0,0,0,570,0,0,2065,0,49
942,2019-05-10,-73.535804,45.57325,"Cadillac","Hochelaga",18624,412,0,0,0,502,0,0,2119,0,7
942,2019-05-11,-73.535804,45.57325,"Cadillac","Hochelaga",14833,212,0,0,0,176,0,0,1281,0,37
942,2019-05-12,-73.535804,45.57325,"Cadillac","Hochelaga",13020,193,0,0,0,75,0,0,1235,0,36
942,2019-05-13,-73.535804,45.57325,"Cadillac","Hochelaga",16477,397,0,0,0,502,0,0,1860,0,47
942,2019-05-14,-73.535804,45.57325,"Cadillac","Hochelaga",407,22,0,0,0,14,0,0,46,0,1
945,2020-10-06,-73.584181,45.623521,"Henri-Bourassa Est","Marco-Polo",14691,614,0,450,0,0,926,0,49,0,19
948,2017-04-20,-73.53046,45.582421,"Haig","Hochelaga",12466,205,332,0,0,0,0,0,439,0,57
950,2019-10-01,-73.515049,45.610641,"Hector","Hochelaga",6353,254,0,0,0,199,0,0,669,0,7
950,2019-10-02,-73.515049,45.610641,"Hector","Hochelaga",6591,250,0,0,0,170,0,0,780,0,20
950,2019-10-03,-73.515049,45.610641,"Hector","Hochelaga",6643,263,0,0,0,187,0,0,693,0,7
951,2018-11-13,-73.524445,45.593248,"Hochelaga","Honoré-Beaugrand",21361,519,0,0,0,434,0,0,1483,0,16
951,2018-11-14,-73.524445,45.593248,"Hochelaga","Honoré-Beaugrand",22940,510,0,0,0,446,0,0,1433,0,14
951,2018-11-15,-73.524445,45.593248,"Hochelaga","Honoré-Beaugrand",24285,513,0,0,0,464,0,0,1624,0,11
951,2019-10-01,-73.524445,45.593248,"Hochelaga","Honoré-Beaugrand",23996,433,0,0,0,564,0,0,1473,0,38
951,2019-10-02,-73.524445,45.593248,"Hochelaga","Honoré-Beaugrand",24295,437,0,0,0,508,0,0,1901,0,54
951,2019-10-03,-73.524445,45.593248,"Hochelaga","Honoré-Beaugrand",25201,450,0,0,0,499,0,0,1807,0,57
957,2019-10-01,-73.52107,45.599375,"Hochelaga","Lebrun",14732,271,0,0,0,327,0,0,1448,0,28
957,2019-10-02,-73.52107,45.599375,"Hochelaga","Lebrun",15409,287,0,0,0,367,0,0,1874,0,48
957,2019-10-03,-73.52107,45.599375,"Hochelaga","Lebrun",16813,304,0,0,0,383,0,0,1929,0,51
961,2018-08-21,-73.518178,45.604195,"Hochelaga","Pierre-Bernard",8332,236,0,0,0,160,0,0,1129,0,55
961,2018-08-22,-73.518178,45.604195,"Hochelaga","Pierre-Bernard",8370,238,0,0,0,168,0,0,1123,0,50
961,2018-08-23,-73.518178,45.604195,"Hochelaga","Pierre-Bernard",8829,248,0,0,0,206,0,0,1212,0,45
961,2019-05-07,-73.518178,45.604195,"Hochelaga","Pierre-Bernard",8933,253,0,0,0,165,0,0,1224,0,54
961,2019-05-08,-73.518178,45.604195,"Hochelaga","Pierre-Bernard",9310,275,0,0,0,147,0,0,1420,0,63
961,2019-05-09,-73.518178,45.604195,"Hochelaga","Pierre-Bernard",9404,272,0,0,0,182,0,0,1239,0,48
961,2019-05-10,-73.518178,45.604195,"Hochelaga","Pierre-Bernard",211,16,0,0,0,3,0,0,14,0,0
961,2019-07-12,-73.518178,45.604195,"Hochelaga","Pierre-Bernard",9708,206,0,0,0,155,0,0,1348,0,106
961,2019-07-13,-73.518178,45.604195,"Hochelaga","Pierre-Bernard",7507,191,0,0,0,66,0,0,1023,0,97
961,2019-07-14,-73.518178,45.604195,"Hochelaga","Pierre-Bernard",6864,174,0,0,0,33,0,0,959,0,129
961,2019-07-15,-73.518178,45.604195,"Hochelaga","Pierre-Bernard",8931,216,0,0,0,164,0,0,1370,0,132
961,2019-07-16,-73.518178,45.604195,"Hochelaga","Pierre-Bernard",235,17,0,0,0,1,0,0,25,0,5
964,2018-11-13,-73.535112,45.580485,"Langelier","Pierre-de-Coubertin",8237,310,0,0,0,145,0,0,1548,0,3
964,2018-11-14,-73.535112,45.580485,"Langelier","Pierre-de-Coubertin",8881,304,0,0,0,149,0,0,1432,0,7
964,2018-11-15,-73.535112,45.580485,"Langelier","Pierre-de-Coubertin",9772,327,0,0,0,199,0,0,1734,0,15
969,2018-03-20,-73.558705,45.497415,"Duke","William",21555,1407,662,0,0,0,0,0,5662,0,27
969,2018-03-21,-73.558705,45.497415,"Duke","William",22060,1410,646,0,0,0,0,0,5559,0,22
969,2018-03-22,-73.558705,45.497415,"Duke","William",22206,1410,712,0,0,0,0,0,5904,0,28
972,2018-06-16,-73.511893,45.580899,"Futailles","Notre-Dame",12484,168,0,0,0,317,0,0,96,0,633
972,2018-06-17,-73.511893,45.580899,"Futailles","Notre-Dame",9718,173,0,0,0,189,0,0,81,0,664
972,2018-06-18,-73.511893,45.580899,"Futailles","Notre-Dame",16912,315,0,0,0,3197,0,0,110,0,115
972,2018-06-19,-73.511893,45.580899,"Futailles","Notre-Dame",18794,304,0,0,0,3232,0,0,155,0,720
972,2018-06-20,-73.511893,45.580899,"Futailles","Notre-Dame",20242,310,0,0,0,3436,0,0,160,0,489
972,2018-06-21,-73.511893,45.580899,"Futailles","Notre-Dame",21051,320,0,0,0,3461,0,0,198,0,486
972,2018-06-22,-73.511893,45.580899,"Futailles","Notre-Dame",18681,312,0,0,0,3115,0,0,149,0,599
978,2019-09-26,-73.557058,45.488985,"Saint-Patrick","Wellington",10522,121,0,0,0,467,0,0,260,0,246
983,2018-06-16,-73.512333,45.599295,"Notre-Dame","Ormeaux des",11282,171,0,0,0,163,0,0,808,0,66
983,2018-06-17,-73.512333,45.599295,"Notre-Dame","Ormeaux des",10242,171,0,0,0,65,0,0,756,0,47
